repo,test_file,testcase,module,weight,category,parent_module
flask,test_templating.py,test_escaping,werkzeug,0.249111,external,flask.sansio.app
flask,test_templating.py,test_escaping,jinja2,0.499402,external,flask.templating
flask,test_templating.py,test_no_escaping,flask.templating,0.61297,internal,
flask,test_templating.py,test_no_escaping,flask.json,0.153397,internal,
flask,test_templating.py,test_no_escaping,flask.sansio.app,0.153276,internal,
flask,test_templating.py,test_no_escaping,flask.ctx,0.080357,internal,
flask,test_templating.py,test_no_escaping,werkzeug,0.080357,external,flask.ctx
flask,test_templating.py,test_no_escaping,werkzeug,0.153397,external,flask.json
flask,test_templating.py,test_no_escaping,ast,0.153276,stdlib,flask.sansio.app
flask,test_templating.py,test_no_escaping,jinja2,0.61297,external,flask.templating
flask,test_templating.py,test_escaping_without_template_filename,flask.templating,0.400141,internal,
flask,test_templating.py,test_escaping_without_template_filename,flask.sansio.scaffold,0.200144,internal,
flask,test_templating.py,test_escaping_without_template_filename,flask.ctx,0.200053,internal,
flask,test_templating.py,test_escaping_without_template_filename,flask.sansio.app,0.199663,internal,
flask,test_templating.py,test_escaping_without_template_filename,werkzeug,0.200053,external,flask.ctx
flask,test_templating.py,test_escaping_without_template_filename,ast,0.199663,stdlib,flask.sansio.app
flask,test_templating.py,test_escaping_without_template_filename,pathlib,0.200144,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_escaping_without_template_filename,jinja2,0.400141,external,flask.templating
flask,test_templating.py,test_macros,flask.sansio.app,0.500967,internal,
flask,test_templating.py,test_macros,flask.helpers,0.333038,internal,
flask,test_templating.py,test_macros,flask.sessions,0.165995,internal,
flask,test_templating.py,test_macros,jinja2,0.333038,external,flask.helpers
flask,test_templating.py,test_macros,ast,0.167584,stdlib,flask.sansio.app
flask,test_templating.py,test_macros,werkzeug,0.165995,external,flask.sessions
flask,test_templating.py,test_template_filter,flask.sansio.app,0.665931,internal,
flask,test_templating.py,test_template_filter,flask.sansio.scaffold,0.334069,internal,
flask,test_templating.py,test_template_filter,ast,0.333514,stdlib,flask.sansio.app
flask,test_templating.py,test_template_filter,pathlib,0.334069,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_add_template_filter,UNMAPPED,0.0,,
flask,test_templating.py,test_template_filter_with_name,flask.sansio.app,1.0,internal,
flask,test_templating.py,test_template_filter_with_name,werkzeug,1.0,external,flask.sansio.app
flask,test_templating.py,test_add_template_filter_with_name,UNMAPPED,0.0,,
flask,test_templating.py,test_template_filter_with_template,flask.templating,0.250666,internal,
flask,test_templating.py,test_template_filter_with_template,flask.sansio.app,0.250535,internal,
flask,test_templating.py,test_template_filter_with_template,flask.testing,0.250144,internal,
flask,test_templating.py,test_template_filter_with_template,flask.sansio.scaffold,0.248656,internal,
flask,test_templating.py,test_template_filter_with_template,ast,0.250535,stdlib,flask.sansio.app
flask,test_templating.py,test_template_filter_with_template,pathlib,0.248656,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_template_filter_with_template,jinja2,0.250666,external,flask.templating
flask,test_templating.py,test_template_filter_with_template,werkzeug,0.250144,external,flask.testing
flask,test_templating.py,test_add_template_filter_with_template,flask.templating,0.333814,internal,
flask,test_templating.py,test_add_template_filter_with_template,flask.testing,0.333336,internal,
flask,test_templating.py,test_add_template_filter_with_template,flask.sansio.scaffold,0.332849,internal,
flask,test_templating.py,test_add_template_filter_with_template,pathlib,0.332849,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_add_template_filter_with_template,jinja2,0.333814,external,flask.templating
flask,test_templating.py,test_template_filter_with_name_and_template,flask.sansio.app,0.750247,internal,
flask,test_templating.py,test_template_filter_with_name_and_template,flask.sansio.scaffold,0.249753,internal,
flask,test_templating.py,test_template_filter_with_name_and_template,ast,0.500412,stdlib,flask.sansio.app
flask,test_templating.py,test_template_filter_with_name_and_template,fnmatch,0.249753,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_add_template_filter_with_name_and_template,flask.sansio.app,0.50131,internal,
flask,test_templating.py,test_add_template_filter_with_name_and_template,flask.testing,0.49869,internal,
flask,test_templating.py,test_add_template_filter_with_name_and_template,ast,0.50131,stdlib,flask.sansio.app
flask,test_templating.py,test_template_test,flask.sansio.app,1.0,internal,
flask,test_templating.py,test_template_test,werkzeug,1.0,external,flask.sansio.app
flask,test_templating.py,test_add_template_test,UNMAPPED,0.0,,
flask,test_templating.py,test_template_test_with_name,UNMAPPED,0.0,,
flask,test_templating.py,test_add_template_test_with_name,flask.sansio.app,1.0,internal,
flask,test_templating.py,test_add_template_test_with_name,werkzeug,1.0,external,flask.sansio.app
flask,test_templating.py,test_template_test_with_template,flask.app,1.0,internal,
flask,test_templating.py,test_template_test_with_template,encodings,0.497016,stdlib,flask.app
flask,test_templating.py,test_template_test_with_template,werkzeug,0.502984,external,flask.app
flask,test_templating.py,test_add_template_test_with_template,flask.templating,0.496861,internal,
flask,test_templating.py,test_add_template_test_with_template,flask.testing,0.252676,internal,
flask,test_templating.py,test_add_template_test_with_template,flask.app,0.250463,internal,
flask,test_templating.py,test_add_template_test_with_template,markupsafe,0.249534,external,flask.templating
flask,test_templating.py,test_add_template_test_with_template,jinja2,0.247328,external,flask.templating
flask,test_templating.py,test_template_test_with_name_and_template,flask.testing,0.338376,internal,
flask,test_templating.py,test_template_test_with_name_and_template,flask.sansio.app,0.332922,internal,
flask,test_templating.py,test_template_test_with_name_and_template,flask.templating,0.328703,internal,
flask,test_templating.py,test_template_test_with_name_and_template,werkzeug,0.332922,external,flask.sansio.app
flask,test_templating.py,test_template_test_with_name_and_template,jinja2,0.328703,external,flask.templating
flask,test_templating.py,test_add_template_test_with_name_and_template,flask.templating,0.399481,internal,
flask,test_templating.py,test_add_template_test_with_name_and_template,flask.testing,0.200943,internal,
flask,test_templating.py,test_add_template_test_with_name_and_template,flask.sansio.app,0.199847,internal,
flask,test_templating.py,test_add_template_test_with_name_and_template,flask.ctx,0.199729,internal,
flask,test_templating.py,test_add_template_test_with_name_and_template,werkzeug,0.199729,external,flask.ctx
flask,test_templating.py,test_add_template_test_with_name_and_template,werkzeug,0.199847,external,flask.sansio.app
flask,test_templating.py,test_add_template_test_with_name_and_template,jinja2,0.399481,external,flask.templating
flask,test_templating.py,test_add_template_test_with_name_and_template,werkzeug,0.200943,external,flask.testing
flask,test_templating.py,test_add_template_global,flask.templating,0.665651,internal,
flask,test_templating.py,test_add_template_global,flask.sansio.app,0.334349,internal,
flask,test_templating.py,test_add_template_global,urllib,0.334349,stdlib,flask.sansio.app
flask,test_templating.py,test_add_template_global,jinja2,0.665651,external,flask.templating
flask,test_templating.py,test_custom_template_loader,flask.templating,0.260795,internal,
flask,test_templating.py,test_custom_template_loader,flask.sansio.app,0.251335,internal,
flask,test_templating.py,test_custom_template_loader,flask.sansio.scaffold,0.25039,internal,
flask,test_templating.py,test_custom_template_loader,flask.helpers,0.23748,internal,
flask,test_templating.py,test_custom_template_loader,ast,0.251335,stdlib,flask.sansio.app
flask,test_templating.py,test_custom_template_loader,pathlib,0.25039,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_custom_template_loader,jinja2,0.260795,external,flask.templating
flask,test_templating.py,test_iterable_loader,flask.sansio.app,0.501036,internal,
flask,test_templating.py,test_iterable_loader,flask.templating,0.249854,internal,
flask,test_templating.py,test_iterable_loader,flask.sansio.scaffold,0.24911,internal,
flask,test_templating.py,test_iterable_loader,werkzeug,0.251198,external,flask.sansio.app
flask,test_templating.py,test_iterable_loader,pathlib,0.24911,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_iterable_loader,jinja2,0.249854,external,flask.templating
flask,test_templating.py,test_templates_auto_reload,flask.sansio.app,0.750647,internal,
flask,test_templating.py,test_templates_auto_reload,flask.sansio.scaffold,0.249353,internal,
flask,test_templating.py,test_templates_auto_reload,ast,0.250694,stdlib,flask.sansio.app
flask,test_templating.py,test_templates_auto_reload,re,0.249083,stdlib,flask.sansio.app
flask,test_templating.py,test_templates_auto_reload,werkzeug,0.25087,external,flask.sansio.app
flask,test_templating.py,test_templates_auto_reload,pathlib,0.249353,stdlib,flask.sansio.scaffold
flask,test_templating.py,test_templates_auto_reload_debug_run,UNMAPPED,0.0,,
flask,test_templating.py,test_template_loader_debugging,flask.sansio.app,0.496375,internal,
flask,test_templating.py,test_template_loader_debugging,flask.ctx,0.252195,internal,
flask,test_templating.py,test_template_loader_debugging,flask.debughelpers,0.25143,internal,
flask,test_templating.py,test_template_loader_debugging,logging,0.25143,stdlib,flask.debughelpers
flask,test_templating.py,test_template_loader_debugging,ast,0.246121,stdlib,flask.sansio.app
flask,test_templating.py,test_template_loader_debugging,werkzeug,0.250254,external,flask.sansio.app
flask,test_templating.py,test_custom_jinja_env,flask.sansio.app,1.0,internal,
flask,test_templating.py,test_custom_jinja_env,ast,1.0,stdlib,flask.sansio.app
flask,test_testing.py,test_environ_defaults_from_config,flask.sansio.app,0.500228,internal,
flask,test_testing.py,test_environ_defaults_from_config,flask.testing,0.499772,internal,
flask,test_testing.py,test_environ_defaults_from_config,werkzeug,0.500228,external,flask.sansio.app
flask,test_testing.py,test_environ_defaults_from_config,urllib,0.499772,stdlib,flask.testing
flask,test_testing.py,test_environ_defaults,UNMAPPED,0.0,,
flask,test_testing.py,test_environ_base_default,flask.sansio.app,0.600647,internal,
flask,test_testing.py,test_environ_base_default,flask.json,0.200248,internal,
flask,test_testing.py,test_environ_base_default,flask.sansio.scaffold,0.199105,internal,
flask,test_testing.py,test_environ_base_default,ast,0.600647,stdlib,flask.sansio.app
flask,test_testing.py,test_environ_base_modified,flask.sansio.app,0.666231,internal,
flask,test_testing.py,test_environ_base_modified,flask.testing,0.333769,internal,
flask,test_testing.py,test_environ_base_modified,ast,0.333946,stdlib,flask.sansio.app
flask,test_testing.py,test_environ_base_modified,re,0.332285,stdlib,flask.sansio.app
flask,test_testing.py,test_environ_base_modified,werkzeug,0.333769,external,flask.testing
flask,test_testing.py,test_client_open_environ,flask.sansio.app,0.426607,internal,
flask,test_testing.py,test_client_open_environ,flask.testing,0.284825,internal,
flask,test_testing.py,test_client_open_environ,flask.app,0.145664,internal,
flask,test_testing.py,test_client_open_environ,flask.json,0.142903,internal,
flask,test_testing.py,test_client_open_environ,werkzeug,0.142903,external,flask.json
flask,test_testing.py,test_client_open_environ,ast,0.284595,stdlib,flask.sansio.app
flask,test_testing.py,test_client_open_environ,werkzeug,0.142013,external,flask.sansio.app
flask,test_testing.py,test_client_open_environ,werkzeug,0.284825,external,flask.testing
flask,test_testing.py,test_specify_url_scheme,flask.json.provider,0.251346,internal,
flask,test_testing.py,test_specify_url_scheme,flask.sansio.scaffold,0.249709,internal,
flask,test_testing.py,test_specify_url_scheme,flask.sansio.app,0.249616,internal,
flask,test_testing.py,test_specify_url_scheme,flask.testing,0.24933,internal,
flask,test_testing.py,test_specify_url_scheme,json,0.251346,stdlib,flask.json.provider
flask,test_testing.py,test_specify_url_scheme,werkzeug,0.249616,external,flask.sansio.app
flask,test_testing.py,test_specify_url_scheme,pathlib,0.249709,stdlib,flask.sansio.scaffold
flask,test_testing.py,test_specify_url_scheme,werkzeug,0.24933,external,flask.testing
flask,test_testing.py,test_path_is_url,UNMAPPED,0.0,,
flask,test_testing.py,test_environbuilder_json_dumps,UNMAPPED,0.0,,
flask,test_testing.py,test_blueprint_with_subdomain,flask.ctx,0.517501,internal,
flask,test_testing.py,test_blueprint_with_subdomain,flask.sansio.app,0.482499,internal,
flask,test_testing.py,test_blueprint_with_subdomain,ast,0.482499,stdlib,flask.sansio.app
flask,test_testing.py,test_redirect_session,flask.sansio.app,1.0,internal,
flask,test_testing.py,test_redirect_session,ast,0.325078,stdlib,flask.sansio.app
flask,test_testing.py,test_redirect_session,werkzeug,0.674922,external,flask.sansio.app
flask,test_testing.py,test_session_transactions,flask.ctx,0.399999,internal,
flask,test_testing.py,test_session_transactions,flask.testing,0.399703,internal,
flask,test_testing.py,test_session_transactions,flask.sansio.app,0.200298,internal,
flask,test_testing.py,test_session_transactions,werkzeug,0.20007,external,flask.ctx
flask,test_testing.py,test_session_transactions,ast,0.200298,stdlib,flask.sansio.app
flask,test_testing.py,test_session_transactions,urllib,0.200749,stdlib,flask.testing
flask,test_testing.py,test_session_transactions_no_null_sessions,flask.testing,1.0,internal,
flask,test_testing.py,test_session_transactions_no_null_sessions,urllib,1.0,stdlib,flask.testing
flask,test_testing.py,test_session_transactions_keep_context,flask.app,0.50108,internal,
flask,test_testing.py,test_session_transactions_keep_context,flask.sansio.app,0.49892,internal,
flask,test_testing.py,test_session_transactions_keep_context,werkzeug,0.50108,external,flask.app
flask,test_testing.py,test_session_transactions_keep_context,werkzeug,0.49892,external,flask.sansio.app
flask,test_testing.py,test_session_transaction_needs_cookies,flask.sansio.app,1.0,internal,
flask,test_testing.py,test_session_transaction_needs_cookies,ast,1.0,stdlib,flask.sansio.app
flask,test_testing.py,test_test_client_context_binding,flask.app,0.500029,internal,
flask,test_testing.py,test_test_client_context_binding,flask.sansio.app,0.250347,internal,
flask,test_testing.py,test_test_client_context_binding,flask.testing,0.249624,internal,
flask,test_testing.py,test_test_client_context_binding,werkzeug,0.247588,external,flask.app
flask,test_testing.py,test_test_client_context_binding,ast,0.250347,stdlib,flask.sansio.app
flask,test_testing.py,test_test_client_context_binding,werkzeug,0.249624,external,flask.testing
flask,test_testing.py,test_reuse_client,flask.json,0.501764,internal,
flask,test_testing.py,test_reuse_client,flask.sansio.app,0.498236,internal,
flask,test_testing.py,test_reuse_client,werkzeug,0.501764,external,flask.json
flask,test_testing.py,test_reuse_client,werkzeug,0.498236,external,flask.sansio.app
flask,test_testing.py,test_full_url_request,flask.sansio.app,1.0,internal,
flask,test_testing.py,test_full_url_request,werkzeug,1.0,external,flask.sansio.app
