testcase,module
test_request_less_rendering,../repos/flask/src/flask/logging.py
test_request_less_rendering,../repos/flask/src/flask/sansio/app.py
test_standard_context,../repos/flask/src/flask/sessions.py
test_standard_context,../repos/flask/src/flask/logging.py
test_standard_context,../repos/flask/src/flask/sansio/app.py
test_escaping,../repos/flask/src/flask/sessions.py
test_escaping,../repos/flask/src/flask/logging.py
test_escaping,../repos/flask/src/flask/sansio/app.py
test_no_escaping,../repos/flask/src/flask/sessions.py
test_no_escaping,../repos/flask/src/flask/logging.py
test_no_escaping,../repos/flask/src/flask/sansio/app.py
test_escaping_without_template_filename,../repos/flask/src/flask/sessions.py
test_escaping_without_template_filename,../repos/flask/src/flask/logging.py
test_escaping_without_template_filename,../repos/flask/src/flask/sansio/app.py
test_macros,../repos/flask/src/flask/sessions.py
test_macros,../repos/flask/src/flask/logging.py
test_macros,../repos/flask/src/flask/sansio/app.py
test_template_filter,../repos/flask/src/flask/sessions.py
test_template_filter,../repos/flask/src/flask/logging.py
test_template_filter,../repos/flask/src/flask/sansio/app.py
test_add_template_filter,../repos/flask/src/flask/sessions.py
test_add_template_filter,../repos/flask/src/flask/logging.py
test_add_template_filter,../repos/flask/src/flask/sansio/app.py
test_template_filter_with_name,../repos/flask/src/flask/sessions.py
test_template_filter_with_name,../repos/flask/src/flask/logging.py
test_template_filter_with_name,../repos/flask/src/flask/sansio/app.py
test_add_template_filter_with_name,../repos/flask/src/flask/sessions.py
test_add_template_filter_with_name,../repos/flask/src/flask/logging.py
test_add_template_filter_with_name,../repos/flask/src/flask/sansio/app.py
test_template_filter_with_template,../repos/flask/src/flask/sessions.py
test_template_filter_with_template,../repos/flask/src/flask/logging.py
test_template_filter_with_template,../repos/flask/src/flask/sansio/app.py
test_add_template_filter_with_template,../repos/flask/src/flask/sessions.py
test_add_template_filter_with_template,../repos/flask/src/flask/logging.py
test_add_template_filter_with_template,../repos/flask/src/flask/sansio/app.py
test_template_filter_with_name_and_template,../repos/flask/src/flask/sessions.py
test_template_filter_with_name_and_template,../repos/flask/src/flask/logging.py
test_template_filter_with_name_and_template,../repos/flask/src/flask/sansio/app.py
test_add_template_filter_with_name_and_template,../repos/flask/src/flask/sessions.py
test_add_template_filter_with_name_and_template,../repos/flask/src/flask/logging.py
test_add_template_filter_with_name_and_template,../repos/flask/src/flask/sansio/app.py
test_template_test,../repos/flask/src/flask/sessions.py
test_template_test,../repos/flask/src/flask/logging.py
test_template_test,../repos/flask/src/flask/sansio/app.py
test_add_template_test,../repos/flask/src/flask/sessions.py
test_add_template_test,../repos/flask/src/flask/logging.py
test_add_template_test,../repos/flask/src/flask/sansio/app.py
test_template_test_with_name,../repos/flask/src/flask/sessions.py
test_template_test_with_name,../repos/flask/src/flask/logging.py
test_template_test_with_name,../repos/flask/src/flask/sansio/app.py
test_add_template_test_with_name,../repos/flask/src/flask/sessions.py
test_add_template_test_with_name,../repos/flask/src/flask/logging.py
test_add_template_test_with_name,../repos/flask/src/flask/sansio/app.py
test_template_test_with_template,../repos/flask/src/flask/sessions.py
test_template_test_with_template,../repos/flask/src/flask/logging.py
test_template_test_with_template,../repos/flask/src/flask/sansio/app.py
test_add_template_test_with_template,../repos/flask/src/flask/sessions.py
test_add_template_test_with_template,../repos/flask/src/flask/logging.py
test_add_template_test_with_template,../repos/flask/src/flask/sansio/app.py
test_template_test_with_name_and_template,../repos/flask/src/flask/sessions.py
test_template_test_with_name_and_template,../repos/flask/src/flask/logging.py
test_template_test_with_name_and_template,../repos/flask/src/flask/sansio/app.py
test_add_template_test_with_name_and_template,../repos/flask/src/flask/sessions.py
test_add_template_test_with_name_and_template,../repos/flask/src/flask/logging.py
test_add_template_test_with_name_and_template,../repos/flask/src/flask/sansio/app.py
test_add_template_global,../repos/flask/src/flask/sessions.py
test_add_template_global,../repos/flask/src/flask/logging.py
test_add_template_global,../repos/flask/src/flask/sansio/app.py
test_custom_template_loader,../repos/flask/src/flask/sessions.py
test_custom_template_loader,../repos/flask/src/flask/logging.py
test_custom_template_loader,../repos/flask/src/flask/sansio/app.py
test_iterable_loader,../repos/flask/src/flask/sessions.py
test_iterable_loader,../repos/flask/src/flask/logging.py
test_iterable_loader,../repos/flask/src/flask/sansio/app.py
test_templates_auto_reload,../repos/flask/src/flask/sessions.py
test_templates_auto_reload,../repos/flask/src/flask/logging.py
test_templates_auto_reload,../repos/flask/src/flask/sansio/app.py
test_templates_auto_reload_debug_run,../repos/flask/src/flask/sessions.py
test_templates_auto_reload_debug_run,../repos/flask/src/flask/logging.py
test_templates_auto_reload_debug_run,../repos/flask/src/flask/sansio/app.py
test_template_loader_debugging,../repos/flask/src/flask/sessions.py
test_template_loader_debugging,../repos/flask/src/flask/logging.py
test_template_loader_debugging,../repos/flask/src/flask/sansio/app.py
test_custom_jinja_env,../repos/flask/src/flask/sessions.py
test_custom_jinja_env,../repos/flask/src/flask/logging.py
test_custom_jinja_env,../repos/flask/src/flask/sansio/app.py
test_environ_defaults_from_config,../repos/flask/src/flask/cli.py
test_environ_defaults_from_config,../repos/flask/src/flask/globals.py
test_environ_defaults_from_config,../repos/flask/src/flask/sessions.py
test_environ_defaults_from_config,../repos/flask/src/flask/sansio/app.py
test_environ_defaults_from_config,../repos/flask/src/flask/testing.py
test_environ_defaults,../repos/flask/src/flask/cli.py
test_environ_defaults,../repos/flask/src/flask/globals.py
test_environ_defaults,../repos/flask/src/flask/sessions.py
test_environ_defaults,../repos/flask/src/flask/sansio/app.py
test_environ_defaults,../repos/flask/src/flask/testing.py
test_environ_base_default,../repos/flask/src/flask/cli.py
test_environ_base_default,../repos/flask/src/flask/globals.py
test_environ_base_default,../repos/flask/src/flask/sessions.py
test_environ_base_default,../repos/flask/src/flask/sansio/app.py
test_environ_base_default,../repos/flask/src/flask/testing.py
test_environ_base_modified,../repos/flask/src/flask/cli.py
test_environ_base_modified,../repos/flask/src/flask/globals.py
test_environ_base_modified,../repos/flask/src/flask/sessions.py
test_environ_base_modified,../repos/flask/src/flask/sansio/app.py
test_environ_base_modified,../repos/flask/src/flask/testing.py
test_client_open_environ,../repos/flask/src/flask/cli.py
test_client_open_environ,../repos/flask/src/flask/globals.py
test_client_open_environ,../repos/flask/src/flask/sessions.py
test_client_open_environ,../repos/flask/src/flask/sansio/app.py
test_client_open_environ,../repos/flask/src/flask/testing.py
test_specify_url_scheme,../repos/flask/src/flask/cli.py
test_specify_url_scheme,../repos/flask/src/flask/globals.py
test_specify_url_scheme,../repos/flask/src/flask/sessions.py
test_specify_url_scheme,../repos/flask/src/flask/sansio/app.py
test_specify_url_scheme,../repos/flask/src/flask/testing.py
test_path_is_url,../repos/flask/src/flask/cli.py
test_path_is_url,../repos/flask/src/flask/globals.py
test_path_is_url,../repos/flask/src/flask/sessions.py
test_path_is_url,../repos/flask/src/flask/sansio/app.py
test_path_is_url,../repos/flask/src/flask/testing.py
test_environbuilder_json_dumps,../repos/flask/src/flask/cli.py
test_environbuilder_json_dumps,../repos/flask/src/flask/globals.py
test_environbuilder_json_dumps,../repos/flask/src/flask/sessions.py
test_environbuilder_json_dumps,../repos/flask/src/flask/sansio/app.py
test_environbuilder_json_dumps,../repos/flask/src/flask/testing.py
test_blueprint_with_subdomain,../repos/flask/src/flask/cli.py
test_blueprint_with_subdomain,../repos/flask/src/flask/globals.py
test_blueprint_with_subdomain,../repos/flask/src/flask/sessions.py
test_blueprint_with_subdomain,../repos/flask/src/flask/sansio/app.py
test_blueprint_with_subdomain,../repos/flask/src/flask/testing.py
test_redirect_session,../repos/flask/src/flask/cli.py
test_redirect_session,../repos/flask/src/flask/globals.py
test_redirect_session,../repos/flask/src/flask/sessions.py
test_redirect_session,../repos/flask/src/flask/sansio/app.py
test_redirect_session,../repos/flask/src/flask/testing.py
test_session_transactions,../repos/flask/src/flask/cli.py
test_session_transactions,../repos/flask/src/flask/globals.py
test_session_transactions,../repos/flask/src/flask/sessions.py
test_session_transactions,../repos/flask/src/flask/sansio/app.py
test_session_transactions,../repos/flask/src/flask/testing.py
test_session_transactions_no_null_sessions,../repos/flask/src/flask/cli.py
test_session_transactions_no_null_sessions,../repos/flask/src/flask/globals.py
test_session_transactions_no_null_sessions,../repos/flask/src/flask/sessions.py
test_session_transactions_no_null_sessions,../repos/flask/src/flask/sansio/app.py
test_session_transactions_no_null_sessions,../repos/flask/src/flask/testing.py
test_session_transactions_keep_context,../repos/flask/src/flask/cli.py
test_session_transactions_keep_context,../repos/flask/src/flask/globals.py
test_session_transactions_keep_context,../repos/flask/src/flask/sessions.py
test_session_transactions_keep_context,../repos/flask/src/flask/sansio/app.py
test_session_transactions_keep_context,../repos/flask/src/flask/testing.py
test_session_transaction_needs_cookies,../repos/flask/src/flask/cli.py
test_session_transaction_needs_cookies,../repos/flask/src/flask/globals.py
test_session_transaction_needs_cookies,../repos/flask/src/flask/sessions.py
test_session_transaction_needs_cookies,../repos/flask/src/flask/sansio/app.py
test_session_transaction_needs_cookies,../repos/flask/src/flask/testing.py
test_test_client_context_binding,../repos/flask/src/flask/cli.py
test_test_client_context_binding,../repos/flask/src/flask/globals.py
test_test_client_context_binding,../repos/flask/src/flask/sessions.py
test_test_client_context_binding,../repos/flask/src/flask/sansio/app.py
test_test_client_context_binding,../repos/flask/src/flask/testing.py
test_reuse_client,../repos/flask/src/flask/cli.py
test_reuse_client,../repos/flask/src/flask/globals.py
test_reuse_client,../repos/flask/src/flask/sessions.py
test_reuse_client,../repos/flask/src/flask/sansio/app.py
test_reuse_client,../repos/flask/src/flask/testing.py
test_full_url_request,../repos/flask/src/flask/cli.py
test_full_url_request,../repos/flask/src/flask/globals.py
test_full_url_request,../repos/flask/src/flask/sessions.py
test_full_url_request,../repos/flask/src/flask/sansio/app.py
test_full_url_request,../repos/flask/src/flask/testing.py
test_json_request_and_response,../repos/flask/src/flask/cli.py
test_json_request_and_response,../repos/flask/src/flask/globals.py
test_json_request_and_response,../repos/flask/src/flask/sessions.py
test_json_request_and_response,../repos/flask/src/flask/sansio/app.py
test_json_request_and_response,../repos/flask/src/flask/testing.py
test_client_json_no_app_context,../repos/flask/src/flask/cli.py
test_client_json_no_app_context,../repos/flask/src/flask/globals.py
test_client_json_no_app_context,../repos/flask/src/flask/sessions.py
test_client_json_no_app_context,../repos/flask/src/flask/sansio/app.py
test_client_json_no_app_context,../repos/flask/src/flask/testing.py
test_subdomain,../repos/flask/src/flask/cli.py
test_subdomain,../repos/flask/src/flask/globals.py
test_subdomain,../repos/flask/src/flask/sessions.py
test_subdomain,../repos/flask/src/flask/sansio/app.py
test_subdomain,../repos/flask/src/flask/testing.py
test_nosubdomain,../repos/flask/src/flask/cli.py
test_nosubdomain,../repos/flask/src/flask/globals.py
test_nosubdomain,../repos/flask/src/flask/sessions.py
test_nosubdomain,../repos/flask/src/flask/sansio/app.py
test_nosubdomain,../repos/flask/src/flask/testing.py
test_cli_runner_class,../repos/flask/src/flask/cli.py
test_cli_runner_class,../repos/flask/src/flask/globals.py
test_cli_runner_class,../repos/flask/src/flask/sessions.py
test_cli_runner_class,../repos/flask/src/flask/sansio/app.py
test_cli_runner_class,../repos/flask/src/flask/testing.py
test_cli_invoke,../repos/flask/src/flask/cli.py
test_cli_invoke,../repos/flask/src/flask/globals.py
test_cli_invoke,../repos/flask/src/flask/sessions.py
test_cli_invoke,../repos/flask/src/flask/sansio/app.py
test_cli_invoke,../repos/flask/src/flask/testing.py
test_cli_custom_obj,../repos/flask/src/flask/cli.py
test_cli_custom_obj,../repos/flask/src/flask/globals.py
test_cli_custom_obj,../repos/flask/src/flask/sessions.py
test_cli_custom_obj,../repos/flask/src/flask/sansio/app.py
test_cli_custom_obj,../repos/flask/src/flask/testing.py
test_client_pop_all_preserved,../repos/flask/src/flask/cli.py
test_client_pop_all_preserved,../repos/flask/src/flask/globals.py
test_client_pop_all_preserved,../repos/flask/src/flask/sessions.py
test_client_pop_all_preserved,../repos/flask/src/flask/sansio/app.py
test_client_pop_all_preserved,../repos/flask/src/flask/testing.py
test_error_handler_no_match,../repos/flask/src/flask/sansio/app.py
test_error_handler_no_match,../repos/flask/src/flask/sessions.py
test_error_handler_subclass,../repos/flask/src/flask/sansio/app.py
test_error_handler_subclass,../repos/flask/src/flask/sessions.py
test_error_handler_http_subclass,../repos/flask/src/flask/sansio/app.py
test_error_handler_http_subclass,../repos/flask/src/flask/sessions.py
test_error_handler_blueprint,../repos/flask/src/flask/sansio/app.py
test_error_handler_blueprint,../repos/flask/src/flask/sessions.py
test_default_error_handler,../repos/flask/src/flask/sansio/app.py
