1773735866.6303606;flask;tests/test_json.py::test_jsonify_uuid_types;0.5396686659987608;6290237.110901654;3287344.5228372784
1773735869.8308523;flask;tests/test_json.py::test_json_decimal;0.5336983200013492;6237180.8071961785;48755.23760259502
1773735873.1730611;flask;tests/test_json.py::test_json_attr;0.5600237449998531;6579765.801677988;131807.20613479742
1773735876.4444666;flask;tests/test_json.py::test_tojson_filter;0.542577991998769;6463662.216529997;70415.66718874159
1773735879.7834697;flask;tests/test_json.py::test_json_customization;0.530739840998649;6266722.445009218;342163.33464835206
1773735883.0690832;flask;tests/test_json.py::test_json_key_sorting;0.533549748999576;6468498.628790372;443855.0351247355
1773735886.1564116;flask;tests/test_json.py::test_html_method;0.510867122999116;6008593.9318988975;53143.842030467145
1773735889.3337808;flask;tests/test_json_tag.py::test_dump_load_unchanged[data0];0.5132062129996484;5975588.658994885;44521.59062342753
1773735892.6537824;flask;tests/test_json_tag.py::test_dump_load_unchanged[data1];0.5544465590010077;6501484.757208611;44593.993944350594
1773735895.7479215;flask;tests/test_json_tag.py::test_dump_load_unchanged[data2];0.5150179480006045;5949047.520037488;70752.11566820274
1773735899.0205023;flask;tests/test_json_tag.py::test_dump_load_unchanged[data3];0.5382409539997752;6375776.0177356005;374259.6733764371
1773735902.195664;flask;tests/test_json_tag.py::test_dump_load_unchanged[data4];0.5252913289987191;6030165.837862373;37682.63704461302
1773735905.2426658;flask;tests/test_json_tag.py::test_dump_load_unchanged[data5];0.49974655599908147;5911275.667093566;43533.18837731277
1773735908.484006;flask;tests/test_json_tag.py::test_dump_load_unchanged[\xff];0.5286541089990351;6107604.478563347;67487.87834935318
1773735911.5393848;flask;tests/test_json_tag.py::test_dump_load_unchanged[<html>];0.4935073819997342;5793431.564308276;32515.631018658427
1773735914.6623836;flask;tests/test_json_tag.py::test_dump_load_unchanged[data8];0.5107111479992454;5979267.665280238;27948.12780963236
1773735917.8338597;flask;tests/test_json_tag.py::test_dump_load_unchanged[data9];0.5175442620002286;6287444.592681104;102093.51776518182
1773735921.0488963;flask;tests/test_json_tag.py::test_duplicate_tag;0.5274332070002856;5908829.476432393;38670.39079270581
1773735924.2301638;flask;tests/test_json_tag.py::test_custom_tag;0.5260904549995757;6152182.998350517;37781.93864053023
1773735927.301097;flask;tests/test_json_tag.py::test_tag_interface;0.4948604429991974;5810193.748677671;41886.40334339578
1773735930.3774176;flask;tests/test_json_tag.py::test_tag_order;0.5071519769990118;5983759.284573078;24230.83751920131
1773735933.663345;flask;tests/test_logging.py::test_logger;0.5473825500012026;6192726.523146981;45959.830371043194
1773735936.885906;flask;tests/test_logging.py::test_logger_debug;0.528274522999709;6248486.381042003;54742.910167058035
1773735940.0270202;flask;tests/test_logging.py::test_existing_handler;0.5140301260016713;6070364.767936812;296453.25763931347
1773735943.3097818;flask;tests/test_logging.py::test_wsgi_errors_stream;0.5401908409985481;6217630.706166843;3213568.0879808087
1773735946.3556228;flask;tests/test_logging.py::test_has_level_handler;0.4951062469990575;5809247.905561152;45699.1937863348
1773735949.5210574;flask;tests/test_logging.py::test_log_view_exception;0.52457317399967;6120815.175232446;52880.99581193306
1773735952.7470152;flask;tests/test_regression.py::test_aborting;0.5228234350015555;6253672.093281576;77119.38243765067
1773735955.951986;flask;tests/test_reqctx.py::test_teardown_on_pop;0.5287894039993262;6218932.5328474855;37649.95631379423
1773735959.0756235;flask;tests/test_reqctx.py::test_teardown_with_previous_exception;0.5112062730004254;6212199.620617714;40396.476766673295
1773735962.3647585;flask;tests/test_reqctx.py::test_teardown_with_handled_exception;0.5196186630000739;6159336.153471146;180779.72128752698
1773735965.6025438;flask;tests/test_reqctx.py::test_proper_test_request_context;0.5348697779991198;6294490.492570092;25270.98574635914
1773735968.8722188;flask;tests/test_reqctx.py::test_context_binding;0.5446663689999696;6502111.640737727;196307.94906297856
1773735972.0895238;flask;tests/test_reqctx.py::test_context_test;0.5442187650005508;6291685.21263268;48595.466331100426
1773735975.2681365;flask;tests/test_reqctx.py::test_manual_context_binding;0.518659684999875;6235290.247435379;43322.96113969899
1773735978.3875482;flask;tests/test_reqctx.py::TestGreenletContextCopying::test_greenlet_context_copying;0.5057825860003504;6030232.839204936;80547.14207707759
1773735981.6629937;flask;tests/test_reqctx.py::TestGreenletContextCopying::test_greenlet_context_copying_api;0.5427581910007575;6336561.249851612;72294.78395654549
1773735985.0447516;flask;tests/test_reqctx.py::test_session_error_pops_context;0.5492810599989753;6468883.137594948;140984.63303431458
1773735988.3783565;flask;tests/test_reqctx.py::test_session_dynamic_cookie_name;0.5507440590008628;6351462.268643329;81626.15549198515
1773735991.5973003;flask;tests/test_reqctx.py::test_bad_environ_raises_bad_request;0.5310832190007204;6182687.4790710565;23080.690568836537
1773735994.7613502;flask;tests/test_reqctx.py::test_environ_for_valid_idna_completes;0.5134767730014573;6025065.864446531;65925.74853058025
1773735997.9631279;flask;tests/test_reqctx.py::test_normal_environ_completes;0.5217250250007055;6140907.493725779;280779.81714007724
1773736001.1453874;flask;tests/test_request.py::test_max_content_length;0.5157822800010763;6120901.050453368;164447.71175621502
1773736004.2630494;flask;tests/test_request.py::test_limit_config;0.5028450270001485;5878548.914244423;384435.8595522239
1773736007.509611;flask;tests/test_request.py::test_trusted_hosts_config;0.5532886359997065;6569567.3595119305;326561.35323456756
1773736010.6704066;flask;tests/test_session_interface.py::test_open_session_with_endpoint;0.5211731140007032;6162555.933183771;76664.21293856791
1773736013.79814;flask;tests/test_signals.py::test_template_rendered;0.5129081209997821;6001651.370270202;54474.248315263314
1773736017.0032215;flask;tests/test_signals.py::test_before_render_template;0.5212308219997794;6295556.560716843;220283.40738168344
1773736020.3038816;flask;tests/test_signals.py::test_request_signals;0.5429467670001031;6318924.229009371;298956.34830283985
1773736023.652458;flask;tests/test_signals.py::test_request_exception_signal;0.5525300760000391;6422199.187970968;252046.37651167362
1773736026.8033986;flask;tests/test_signals.py::test_appcontext_signals;0.5171686129997397;6063800.780316111;58969.28995730152
1773736030.015503;flask;tests/test_signals.py::test_flash_signal;0.5296624709990283;6343440.895134641;85899.38186684554
1773736033.3233902;flask;tests/test_signals.py::test_appcontext_tearing_down_signal;0.546544040000299;6443468.556347126;314007.1259549783
1773736036.424048;flask;tests/test_subclassing.py::test_suppressed_exception_logging;0.5080221890002576;5929238.867299583;42086.45134526856
1773736039.6720333;flask;tests/test_templating.py::test_context_processing;0.531974198998796;6114550.989938126;53368.93484831444
1773736042.9855008;flask;tests/test_templating.py::test_original_win;0.5480228579999675;6444139.5987130385;133758.60522804924
1773736046.195655;flask;tests/test_templating.py::test_simple_stream;0.5218744659996446;6029529.86240814;47367.96224593014
1773736049.3696897;flask;tests/test_templating.py::test_request_less_rendering;0.5213758970003255;6110680.029730252;60751.84040351868
1773736052.5364692;flask;tests/test_templating.py::test_standard_context;0.5159741919997032;6038285.25574224;34910.05610986997
1773736055.8179948;flask;tests/test_templating.py::test_escaping;0.55308303899983;6359350.350997918;26663.911339004255
1773736059.003547;flask;tests/test_templating.py::test_no_escaping;0.5208413079999445;6143303.526444547;232027.09390187825
1773736062.241287;flask;tests/test_templating.py::test_escaping_without_template_filename;0.5296210230008;6146273.754665429;223255.11515716108
1773736065.6003878;flask;tests/test_templating.py::test_macros;0.5557993599995825;6503645.781271076;247802.78341485953
1773736068.9213583;flask;tests/test_templating.py::test_template_filter;0.5216369790014141;6067449.845121665;390428.62333790277
1773736072.2431893;flask;tests/test_templating.py::test_add_template_filter;0.5430821829995693;6456601.892517271;152409.41828798424
1773736075.3647795;flask;tests/test_templating.py::test_template_filter_with_name;0.5134511349988315;5966955.664368084;50349.4392299453
1773736078.5050688;flask;tests/test_templating.py::test_add_template_filter_with_name;0.505699248999008;6081310.9825260565;84626.63773979797
1773736081.7278824;flask;tests/test_templating.py::test_template_filter_with_template;0.5165095510001265;6010434.272252979;28633.751833819108
1773736084.9727826;flask;tests/test_templating.py::test_add_template_filter_with_template;0.5306379590001598;6151747.480839569;32600.05326183651
1773736088.2185667;flask;tests/test_templating.py::test_template_filter_with_name_and_template;0.5321311249990686;6267067.185227096;65534.586355380176
1773736091.576811;flask;tests/test_templating.py::test_add_template_filter_with_name_and_template;0.5465969890010456;6291205.553435078;63207.6342304766
1773736094.8506207;flask;tests/test_templating.py::test_template_test;0.5433087299988983;6298789.241380237;444371.47863478615
1773736098.130963;flask;tests/test_templating.py::test_add_template_test;0.5559041270007583;6406998.428100383;3252080.874549729
1773736101.3127437;flask;tests/test_templating.py::test_template_test_with_name;0.5118741009991936;6244936.818205456;3324438.436815903
1773736104.493425;flask;tests/test_templating.py::test_add_template_test_with_name;0.5177938019987778;5980516.683866532;43548.0618375005
1773736107.7472224;flask;tests/test_templating.py::test_template_test_with_template;0.5133701819995622;6099717.108369272;50018.77767952977
1773736110.9552822;flask;tests/test_templating.py::test_add_template_test_with_template;0.5309895620011957;6195653.951628171;31248.866784353042
1773736114.2020495;flask;tests/test_templating.py::test_template_test_with_name_and_template;0.5285100569999486;6145848.705687237;29612.377865635543
1773736117.5688481;flask;tests/test_templating.py::test_add_template_test_with_name_and_template;0.5589321669995115;6686496.137645701;36760.19030060886
1773736120.7753122;flask;tests/test_templating.py::test_add_template_global;0.5249683889996959;6058032.797681657;62009.9333389956
1773736123.9662743;flask;tests/test_templating.py::test_custom_template_loader;0.5285465060005663;6266207.990807654;153916.97423446734
1773736127.2804427;flask;tests/test_templating.py::test_iterable_loader;0.5522651659994153;6626762.73540149;53252.846014910254
1773736130.551532;flask;tests/test_templating.py::test_templates_auto_reload;0.5350326959996892;6286228.336228524;31059.2421106657
1773736133.838286;flask;tests/test_templating.py::test_templates_auto_reload_debug_run;0.5330677300007665;6156625.346599904;162056.82189171296
1773736137.0436144;flask;tests/test_templating.py::test_template_loader_debugging;0.5303950719990098;6294125.903282103;30892.070457271693
1773736140.2929845;flask;tests/test_templating.py::test_custom_jinja_env;0.5557288360014354;6374424.544002807;59523.43412344354
1773736143.520443;flask;tests/test_testing.py::test_environ_defaults_from_config;0.5161759820002771;6044866.559256303;78869.74905819262
1773736146.6405385;flask;tests/test_testing.py::test_environ_defaults;0.5129603999994288;6072492.531178765;32514.80077401767
1773736149.8705633;flask;tests/test_testing.py::test_environ_base_default;0.5184666409986676;6046196.698036797;43624.69143601081
1773736153.2341413;flask;tests/test_testing.py::test_environ_base_modified;0.5506714620005368;6428216.726296669;255967.9429048015
1773736156.5440543;flask;tests/test_testing.py::test_client_open_environ;0.5541646880010376;6448473.0815043915;41240.58194153717
1773736159.8774273;flask;tests/test_testing.py::test_specify_url_scheme;0.5595002080008271;6374694.605095167;55384.730808375054
1773736163.1687808;flask;tests/test_testing.py::test_path_is_url;0.559574478000286;6687198.744361135;159331.83306954723
1773736166.4145255;flask;tests/test_testing.py::test_environbuilder_json_dumps;0.5356148339997162;6291397.276325314;37993.85299114701
1773736169.6347876;flask;tests/test_testing.py::test_blueprint_with_subdomain;0.5259847560009803;6190363.361479293;123126.90896627755
1773736172.9147396;flask;tests/test_testing.py::test_redirect_session;0.5378248899996834;6316301.728752069;125627.11073772638
1773736176.2596052;flask;tests/test_testing.py::test_session_transactions;0.5483630590006214;6413608.8931478085;3272550.170656051
1773736179.6172612;flask;tests/test_testing.py::test_session_transactions_no_null_sessions;0.5578448769992974;6423481.625183826;3234008.8916940377
1773736182.804063;flask;tests/test_testing.py::test_session_transactions_keep_context;0.5198564319998695;5990227.260011654;448511.041598947
1773736185.9614737;flask;tests/test_testing.py::test_session_transaction_needs_cookies;0.5184378060002928;6109136.822904528;5253.592961420392
1773736189.1449246;flask;tests/test_testing.py::test_test_client_context_binding;0.5130588749998424;6060258.498513421;18532.306835191644
1773736192.2662566;flask;tests/test_testing.py::test_reuse_client;0.520923813999616;6111544.066907892;64656.65303960462
1773736195.5169792;flask;tests/test_testing.py::test_full_url_request;0.5355244629990921;6110362.136493657;48420.81251130172
1773736198.7644112;flask;tests/test_testing.py::test_json_request_and_response;0.5408910610003659;6169122.291263878;87523.91193777783
1773736202.0267093;flask;tests/test_testing.py::test_client_json_no_app_context;0.5350606579995656;6276678.0307772765;123307.39815518574
1773736205.2408605;flask;tests/test_testing.py::test_subdomain;0.513381766000748;5973496.696937365;135478.01377199238
1773736208.4347835;flask;tests/test_testing.py::test_nosubdomain;0.5140313519987103;6113709.808484115;66972.17679087745
1773736211.7187307;flask;tests/test_testing.py::test_cli_runner_class;0.5527179670007172;6303372.379385147;150567.98603023935
1773736214.9606771;flask;tests/test_testing.py::test_cli_invoke;0.55002666800101;6184202.138618635;48761.46387733999
1773736218.3123093;flask;tests/test_testing.py::test_cli_custom_obj;0.5495841550000478;6508994.268738503;176209.6454193141
1773736221.4618254;flask;tests/test_testing.py::test_client_pop_all_preserved;0.5103520009997737;5979893.558420753;57557.81177646987
